,Time,Resource,State,Activity,Expected End Time,Material,Target location
19348,23078.025846775912,R3,P1,end interrupt,23084.572691012385,Material_2 instance N.1032,
19349,23078.025846775912,R3,P1,start state,23084.572691012385,Material_2 instance N.1032,
19351,23078.80966721924,R3,Breakdownstate_2,start state,23108.80966721924,,
19350,23078.80966721924,R3,P1,start interrupt,23084.572691012385,Material_2 instance N.1032,
19352,23085.289994981726,TR2,Breakdownstate_1,start state,23115.289994981726,,
19353,23087.19913652649,R2,P3,end state,23087.19913652649,Material_2 instance N.1016,
19354,23087.19913652649,R2,P2,start state,23102.19913652649,Material_2 instance N.1033,
19355,23102.19913652649,R2,P2,end state,23102.19913652649,Material_2 instance N.1033,
19356,23102.19913652649,R2,P3,start state,23187.859038767594,Material_2 instance N.1025,
19357,23103.826598836044,TR1,Breakdownstate_1,end state,23103.826598836044,,
19358,23103.826598836044,TR1,TP1,start state,23104.087709947155,Material_2 instance N.1016,R2
19359,23104.087709947155,TR1,TP1,end state,23104.087709947155,Material_2 instance N.1016,R2
19360,23104.087709947155,TR1,TP1,start state,23104.348821058265,Material_2 instance N.1016,R3
19361,23104.348821058265,TR1,TP1,end state,23104.348821058265,Material_2 instance N.1016,R3
19362,23105.066731901174,R1,Breakdownstate_1,end state,23105.066731901174,,
19363,23105.066731901174,R1,P1,start state,23115.329092668628,Material_1 instance N.1034,
19364,23108.80966721924,R3,Breakdownstate_2,end state,23108.80966721924,,
19365,23108.80966721924,R3,P1,end interrupt,23114.572691012385,Material_2 instance N.1032,
19366,23108.80966721924,R3,P1,start state,23114.572691012385,Material_2 instance N.1032,
19368,23108.80966721924,R3,Breakdownstate_1,start state,23138.80966721924,,
19367,23108.80966721924,R3,P1,start interrupt,23114.572691012385,Material_2 instance N.1032,
19370,23109.933924208563,R4,Breakdownstate_1,start state,23139.933924208563,,
19369,23109.933924208563,R4,P3,start interrupt,23130.71607435318,Material_1 instance N.1031,
19371,23115.289994981726,TR2,Breakdownstate_1,end state,23115.289994981726,,
19372,23115.289994981726,TR2,TP1,start state,23115.551106092837,Material_2 instance N.1033,R3
19373,23115.329092668628,R1,P1,end state,23115.329092668628,Material_1 instance N.1034,
19374,23115.551106092837,TR2,TP1,end state,23115.551106092837,Material_2 instance N.1033,R3
19375,23115.551106092837,TR2,TP1,start state,23115.923328315057,Material_1 instance N.1034,R1
19376,23115.785511057682,R1,P1,start state,23133.517212048104,Material_2 instance N.1035,
19377,23115.923328315057,TR2,TP1,end state,23115.923328315057,Material_1 instance N.1034,R1
19378,23115.923328315057,TR2,TP1,start state,23116.07332831506,Material_1 instance N.1034,R1
19379,23116.07332831506,TR2,TP1,end state,23116.07332831506,Material_1 instance N.1034,R1
19380,23116.07332831506,R1,P2,start state,23131.07332831506,Material_1 instance N.1034,
19381,23120.72535188295,TR1,Breakdownstate_1,start state,23150.72535188295,,
19382,23131.07332831506,R1,P2,end state,23131.07332831506,Material_1 instance N.1034,
19383,23131.07332831506,TR2,TP1,start state,23131.33443942617,Material_1 instance N.1034,R4
19384,23131.33443942617,TR2,TP1,end state,23131.33443942617,Material_1 instance N.1034,R4
19385,23133.517212048104,R1,P1,end state,23133.517212048104,Material_2 instance N.1035,
19386,23133.517212048104,TR2,TP1,start state,23133.778323159215,Material_2 instance N.1035,R1
19387,23133.778323159215,TR2,TP1,end state,23133.778323159215,Material_2 instance N.1035,R1
19388,23133.778323159215,TR2,TP1,start state,23133.928323159216,Material_2 instance N.1035,R1
19389,23133.928323159216,TR2,TP1,end state,23133.928323159216,Material_2 instance N.1035,R1
19390,23133.928323159216,R1,P2,start state,23148.928323159216,Material_2 instance N.1035,
19391,23138.80966721924,R3,Breakdownstate_1,end state,23138.80966721924,,
19392,23138.80966721924,R3,P1,end interrupt,23144.572691012385,Material_2 instance N.1032,
19393,23138.80966721924,R3,P1,start state,23144.572691012385,Material_2 instance N.1032,
19394,23139.933924208563,R4,Breakdownstate_1,end state,23139.933924208563,,
19396,23139.933924208563,R4,P3,end interrupt,23160.71607435318,Material_1 instance N.1031,
19395,23139.933924208563,R4,P3,start state,23151.406613982563,Material_1 instance N.1034,
19397,23139.933924208563,R4,P3,start state,23160.71607435318,Material_1 instance N.1031,
19398,23144.572691012385,R3,P1,end state,23144.572691012385,Material_2 instance N.1032,
19399,23144.572691012385,R3,P1,start state,23156.392001087082,Material_2 instance N.1015,
19400,23144.572691012385,TR2,TP1,start state,23144.944913234605,Material_2 instance N.1032,R3
19401,23144.572691012385,R3,P3,start state,23164.751531801114,Material_2 instance N.1030,
19402,23144.944913234605,TR2,TP1,end state,23144.944913234605,Material_2 instance N.1032,R3
19403,23144.944913234605,TR2,TP1,start state,23145.206024345716,Material_2 instance N.1032,R2
19404,23145.206024345716,TR2,TP1,end state,23145.206024345716,Material_2 instance N.1032,R2
19405,23148.928323159216,R1,P2,end state,23148.928323159216,Material_2 instance N.1035,
19406,23148.928323159216,TR2,TP1,start state,23149.189434270327,Material_2 instance N.1035,R1
19407,23149.189434270327,TR2,TP1,end state,23149.189434270327,Material_2 instance N.1035,R1
19408,23149.189434270327,TR2,TP1,start state,23149.561656492548,Material_2 instance N.1035,R3
19409,23149.561656492548,TR2,TP1,end state,23149.561656492548,Material_2 instance N.1035,R3
19410,23150.72535188295,TR1,Breakdownstate_1,end state,23150.72535188295,,
19411,23151.406613982563,R4,P3,end state,23151.406613982563,Material_1 instance N.1034,
19412,23156.392001087082,R3,P1,end state,23156.392001087082,Material_2 instance N.1015,
19413,23156.392001087082,R3,P1,start state,23176.83093159268,Material_2 instance N.1029,
19414,23157.608907457237,R1,P1,start state,23172.559276976815,Material_1 instance N.1036,
19415,23158.377290724533,R1,P1,start state,23172.803456664344,Material_1 instance N.1037,
19416,23159.082793223293,TR1,Breakdownstate_1,start state,23189.082793223293,,
19417,23160.71607435318,R4,P3,end state,23160.71607435318,Material_1 instance N.1031,
19418,23164.751531801114,R3,P3,end state,23164.751531801114,Material_2 instance N.1030,
19419,23164.751531801114,TR2,TP1,start state,23165.123754023334,Material_2 instance N.1030,R1
19420,23165.123754023334,TR2,TP1,end state,23165.123754023334,Material_2 instance N.1030,R1
19423,23165.25471602613,R1,Breakdownstate_1,start state,23195.25471602613,,
19421,23165.25471602613,R1,P1,start interrupt,23172.559276976815,Material_1 instance N.1036,
19422,23165.25471602613,R1,P1,start interrupt,23172.803456664344,Material_1 instance N.1037,
19424,23176.83093159268,R3,P1,end state,23176.83093159268,Material_2 instance N.1029,
19425,23176.83093159268,R3,P1,start state,23191.675311987397,Material_2 instance N.1016,
19426,23176.83093159268,R3,P3,start state,23248.47289969765,Material_2 instance N.1033,
19427,23180.110250080998,TR2,Breakdownstate_1,start state,23210.110250080998,,
19428,23187.859038767594,R2,P3,end state,23187.859038767594,Material_2 instance N.1025,
19429,23187.859038767594,R2,P2,start state,23202.859038767594,Material_2 instance N.1032,
19430,23189.082793223293,TR1,Breakdownstate_1,end state,23189.082793223293,,
19431,23191.675311987397,R3,P1,end state,23191.675311987397,Material_2 instance N.1016,
19432,23191.675311987397,R3,P3,start state,23204.39102946208,Material_2 instance N.1035,
19433,23195.25471602613,R1,Breakdownstate_1,end state,23195.25471602613,,
19434,23195.25471602613,R1,P1,end interrupt,23202.559276976815,Material_1 instance N.1036,
19436,23195.25471602613,R1,P1,end interrupt,23202.803456664344,Material_1 instance N.1037,
19435,23195.25471602613,R1,P1,start state,23202.559276976815,Material_1 instance N.1036,
19437,23195.25471602613,R1,P1,start state,23202.803456664344,Material_1 instance N.1037,
19438,23202.559276976815,R1,P1,end state,23202.559276976815,Material_1 instance N.1036,
19439,23202.559276976815,TR1,TP1,start state,23202.931499199036,Material_1 instance N.1036,R1
19440,23202.559276976815,R1,P1,start state,23217.51120686575,Material_2 instance N.1030,
19441,23202.803456664344,R1,P1,end state,23202.803456664344,Material_1 instance N.1037,
19442,23202.859038767594,R2,P2,end state,23202.859038767594,Material_2 instance N.1032,
19443,23202.931499199036,TR1,TP1,end state,23202.931499199036,Material_1 instance N.1036,R1
19444,23202.931499199036,TR1,TP1,start state,23203.081499199037,Material_1 instance N.1036,R1
19445,23203.081499199037,TR1,TP1,end state,23203.081499199037,Material_1 instance N.1036,R1
19446,23203.081499199037,TR1,TP1,start state,23203.34261031015,Material_1 instance N.1037,R2
19447,23203.081499199037,R1,P2,start state,23218.081499199037,Material_1 instance N.1036,
19448,23203.34261031015,TR1,TP1,end state,23203.34261031015,Material_1 instance N.1037,R2
19449,23203.34261031015,TR1,TP1,start state,23203.60372142126,Material_2 instance N.1032,R3
19450,23203.34261031015,R2,P2,start state,23218.34261031015,Material_1 instance N.1037,
19451,23203.60372142126,TR1,TP1,end state,23203.60372142126,Material_2 instance N.1032,R3
19452,23204.39102946208,R3,P3,end state,23204.39102946208,Material_2 instance N.1035,
19453,23204.39102946208,R3,P1,start state,23213.601778891993,Material_1 instance N.1038,
19454,23210.110250080998,TR2,Breakdownstate_1,end state,23210.110250080998,,
19455,23210.110250080998,TR2,TP1,start state,23210.37136119211,Material_2 instance N.1025,R2
19456,23210.37136119211,TR2,TP1,end state,23210.37136119211,Material_2 instance N.1025,R2
19457,23210.37136119211,TR2,TP1,start state,23210.63247230322,Material_2 instance N.1025,R1
19458,23210.63247230322,TR2,TP1,end state,23210.63247230322,Material_2 instance N.1025,R1
19459,23210.63247230322,TR2,TP1,start state,23211.00469452544,Material_2 instance N.1035,R3
19460,23211.00469452544,TR2,TP1,end state,23211.00469452544,Material_2 instance N.1035,R3
19461,23211.00469452544,TR2,TP1,start state,23211.37691674766,Material_2 instance N.1035,R1
19462,23211.37691674766,TR2,TP1,end state,23211.37691674766,Material_2 instance N.1035,R1
19463,23213.601778891993,R3,P1,end state,23213.601778891993,Material_1 instance N.1038,
19464,23213.601778891993,TR2,TP1,start state,23213.974001114213,Material_1 instance N.1038,R3
19465,23213.601778891993,R3,P1,start state,23226.95017610141,Material_1 instance N.1039,
19466,23213.974001114213,TR2,TP1,end state,23213.974001114213,Material_1 instance N.1038,R3
19467,23213.974001114213,TR2,TP1,start state,23214.235112225324,Material_1 instance N.1038,R2
19468,23214.235112225324,TR2,TP1,end state,23214.235112225324,Material_1 instance N.1038,R2
19469,23217.51120686575,R1,P1,end state,23217.51120686575,Material_2 instance N.1030,
19470,23217.51120686575,R1,P1,start state,23232.421749422156,Material_2 instance N.1025,
19471,23218.081499199037,R1,P2,end state,23218.081499199037,Material_1 instance N.1036,
19472,23218.081499199037,TR1,TP1,start state,23218.453721421258,Material_1 instance N.1036,R1
19473,23218.081499199037,R1,P1,start state,23236.301462947944,Material_2 instance N.1035,
19474,23218.34261031015,R2,P2,end state,23218.34261031015,Material_1 instance N.1037,
19475,23218.34261031015,R2,P2,start state,23233.34261031015,Material_1 instance N.1038,
19476,23218.453721421258,TR1,TP1,end state,23218.453721421258,Material_1 instance N.1036,R1
19477,23218.453721421258,TR1,TP1,start state,23218.82594364348,Material_1 instance N.1036,R3
19478,23218.82594364348,TR1,TP1,end state,23218.82594364348,Material_1 instance N.1036,R3
19479,23218.82594364348,TR1,TP1,start state,23219.08705475459,Material_1 instance N.1037,R2
19480,23219.08705475459,TR1,TP1,end state,23219.08705475459,Material_1 instance N.1037,R2
19481,23219.08705475459,TR1,TP1,start state,23219.23705475459,Material_1 instance N.1037,R2
19482,23219.23705475459,TR1,TP1,end state,23219.23705475459,Material_1 instance N.1037,R2
19483,23226.95017610141,R3,P1,end state,23226.95017610141,Material_1 instance N.1039,
19484,23226.95017610141,TR2,TP1,start state,23227.21128721252,Material_1 instance N.1039,R3
19485,23226.95017610141,R3,P3,start state,23234.49544086518,Material_2 instance N.1032,
19486,23227.21128721252,TR2,TP1,end state,23227.21128721252,Material_1 instance N.1039,R3
19487,23227.21128721252,TR2,TP1,start state,23227.472398323633,Material_1 instance N.1039,R2
19488,23227.472398323633,TR2,TP1,end state,23227.472398323633,Material_1 instance N.1039,R2
19490,23228.12473405012,R2,Breakdownstate_2,start state,23258.12473405012,,
19489,23228.12473405012,R2,P2,start interrupt,23233.34261031015,Material_1 instance N.1038,
19491,23232.421749422156,R1,P1,end state,23232.421749422156,Material_2 instance N.1025,
19492,23234.49544086518,R3,P3,end state,23234.49544086518,Material_2 instance N.1032,
19493,23234.49544086518,TR2,TP1,start state,23234.75655197629,Material_2 instance N.1032,R3
19494,23234.49544086518,R3,P3,start state,23268.06349894584,Material_1 instance N.1036,
19495,23234.75655197629,TR2,TP1,end state,23234.75655197629,Material_2 instance N.1032,R3
19496,23234.75655197629,TR2,TP1,start state,23235.12877419851,Material_2 instance N.1032,R1
19497,23235.12877419851,TR2,TP1,end state,23235.12877419851,Material_2 instance N.1032,R1
19498,23235.12877419851,R1,P1,start state,23252.802861196324,Material_2 instance N.1032,
19499,23236.301462947944,R1,P1,end state,23236.301462947944,Material_2 instance N.1035,
19500,23239.234929835267,R1,P1,start state,23259.263812609144,Material_1 instance N.1040,
19503,23243.160172778164,R1,Breakdownstate_1,start state,23273.160172778164,,
19501,23243.160172778164,R1,P1,start interrupt,23252.802861196324,Material_2 instance N.1032,
19502,23243.160172778164,R1,P1,start interrupt,23259.263812609144,Material_1 instance N.1040,
19504,23248.47289969765,R3,P3,end state,23248.47289969765,Material_2 instance N.1033,
19505,23248.47289969765,TR1,TP1,start state,23248.73401080876,Material_2 instance N.1033,R3
19506,23248.47289969765,R3,P1,start state,23267.91509638042,Material_2 instance N.1041,
19507,23248.73401080876,TR1,TP1,end state,23248.73401080876,Material_2 instance N.1033,R3
19508,23248.73401080876,TR1,TP1,start state,23249.10623303098,Material_2 instance N.1033,R1
19509,23249.10623303098,TR1,TP1,end state,23249.10623303098,Material_2 instance N.1033,R1
19510,23253.00466980283,TR1,Breakdownstate_1,start state,23283.00466980283,,
19511,23258.12473405012,R2,Breakdownstate_2,end state,23258.12473405012,,
19512,23258.12473405012,R2,P2,end interrupt,23263.34261031015,Material_1 instance N.1038,
19513,23258.12473405012,R2,P2,start state,23263.34261031015,Material_1 instance N.1038,
19514,23263.34261031015,R2,P2,end state,23263.34261031015,Material_1 instance N.1038,
19515,23263.34261031015,R2,P2,start state,23278.34261031015,Material_1 instance N.1039,
19516,23267.91509638042,R3,P1,end state,23267.91509638042,Material_2 instance N.1041,
19517,23267.91509638042,TR2,TP1,start state,23268.28731860264,Material_2 instance N.1041,R3
19518,23268.06349894584,R3,P3,end state,23268.06349894584,Material_1 instance N.1036,
19519,23268.28731860264,TR2,TP1,end state,23268.28731860264,Material_2 instance N.1041,R3
19520,23268.28731860264,TR2,TP1,start state,23268.65954082486,Material_2 instance N.1041,R1
19521,23268.65954082486,TR2,TP1,end state,23268.65954082486,Material_2 instance N.1041,R1
19522,23273.160172778164,R1,Breakdownstate_1,end state,23273.160172778164,,
19523,23273.160172778164,R1,P1,end interrupt,23282.802861196324,Material_2 instance N.1032,
19525,23273.160172778164,R1,P1,end interrupt,23289.263812609144,Material_1 instance N.1040,
19524,23273.160172778164,R1,P1,start state,23282.802861196324,Material_2 instance N.1032,
19526,23273.160172778164,R1,P1,start state,23289.263812609144,Material_1 instance N.1040,
19527,23278.34261031015,R2,P2,end state,23278.34261031015,Material_1 instance N.1039,
19528,23278.34261031015,R2,P3,start state,23287.4224351928,Material_1 instance N.1037,
19529,23282.802861196324,R1,P1,end state,23282.802861196324,Material_2 instance N.1032,
19530,23282.802861196324,R1,P1,start state,23284.663464420493,Material_2 instance N.1033,
19531,23283.00466980283,TR1,Breakdownstate_1,end state,23283.00466980283,,
19532,23283.00466980283,TR1,TP1,start state,23283.265780913942,Material_1 instance N.1038,R2
19533,23283.265780913942,TR1,TP1,end state,23283.265780913942,Material_1 instance N.1038,R2
19534,23283.265780913942,TR1,TP1,start state,23283.415780913943,Material_1 instance N.1038,R2
19535,23283.415780913943,TR1,TP1,end state,23283.415780913943,Material_1 instance N.1038,R2
19536,23283.415780913943,TR1,TP1,start state,23283.565780913945,Material_1 instance N.1039,R2
19537,23283.565780913945,TR1,TP1,end state,23283.565780913945,Material_1 instance N.1039,R2
19538,23284.663464420493,R1,P1,end state,23284.663464420493,Material_2 instance N.1033,
19539,23284.663464420493,R1,P2,start state,23299.663464420493,Material_2 instance N.1041,
19540,23287.4224351928,R2,P3,end state,23287.4224351928,Material_1 instance N.1037,
19541,23287.4224351928,R2,P3,start state,23304.168668263108,Material_1 instance N.1038,
19542,23289.263812609144,R1,P1,end state,23289.263812609144,Material_1 instance N.1040,
19543,23289.263812609144,TR2,TP1,start state,23289.524923720255,Material_1 instance N.1040,R2
19544,23289.524923720255,TR2,TP1,end state,23289.524923720255,Material_1 instance N.1040,R2
19545,23293.60983217894,R1,P1,start state,23316.566706235553,Material_2 instance N.1042,
19546,23294.66494723976,TR1,Breakdownstate_1,start state,23324.66494723976,,
19547,23299.663464420493,R1,P2,end state,23299.663464420493,Material_2 instance N.1041,
19548,23304.168668263108,R2,P3,end state,23304.168668263108,Material_1 instance N.1038,
19549,23304.168668263108,R2,P2,start state,23319.168668263108,Material_1 instance N.1040,
19550,23316.566706235553,R1,P1,end state,23316.566706235553,Material_2 instance N.1042,
19551,23319.002372561423,R1,P1,start state,23327.86554276309,Material_1 instance N.1043,
19552,23319.168668263108,R2,P2,end state,23319.168668263108,Material_1 instance N.1040,
19553,23319.168668263108,R2,P3,start state,23334.739514536843,Material_1 instance N.1039,
19554,23324.66494723976,TR1,Breakdownstate_1,end state,23324.66494723976,,
19555,23324.66494723976,TR1,TP1,start state,23324.92605835087,Material_2 instance N.1041,R1
19556,23324.92605835087,TR1,TP1,end state,23324.92605835087,Material_2 instance N.1041,R1
19557,23324.92605835087,TR1,TP1,start state,23325.29828057309,Material_2 instance N.1041,R3
19558,23325.29828057309,TR1,TP1,end state,23325.29828057309,Material_2 instance N.1041,R3
19559,23325.29828057309,TR1,TP1,start state,23325.67050279531,Material_2 instance N.1042,R1
19560,23325.29828057309,R3,P3,start state,23332.23954226365,Material_2 instance N.1041,
19561,23325.67050279531,TR1,TP1,end state,23325.67050279531,Material_2 instance N.1042,R1
19562,23325.67050279531,TR1,TP1,start state,23325.82050279531,Material_2 instance N.1042,R1
19563,23325.82050279531,TR1,TP1,end state,23325.82050279531,Material_2 instance N.1042,R1
19564,23325.82050279531,TR1,TP1,start state,23326.081613906423,Material_1 instance N.1040,R2
19565,23325.82050279531,R1,P2,start state,23340.82050279531,Material_2 instance N.1042,
19566,23326.081613906423,TR1,TP1,end state,23326.081613906423,Material_1 instance N.1040,R2
19567,23326.081613906423,TR1,TP1,start state,23326.231613906424,Material_1 instance N.1040,R2
19568,23326.231613906424,TR1,TP1,end state,23326.231613906424,Material_1 instance N.1040,R2
19569,23327.86554276309,R1,P1,end state,23327.86554276309,Material_1 instance N.1043,
19570,23327.86554276309,TR1,TP1,start state,23328.126653874202,Material_1 instance N.1043,R1
19571,23328.126653874202,TR1,TP1,end state,23328.126653874202,Material_1 instance N.1043,R1
19572,23328.126653874202,TR1,TP1,start state,23328.276653874203,Material_1 instance N.1043,R1
19573,23328.276653874203,TR1,TP1,end state,23328.276653874203,Material_1 instance N.1043,R1
19574,23329.776419312613,R4,Breakdownstate_1,start state,23359.776419312613,,
19575,23330.70561773461,TR1,Breakdownstate_1,start state,23360.70561773461,,
19576,23332.23954226365,R3,P3,end state,23332.23954226365,Material_2 instance N.1041,
19577,23334.739514536843,R2,P3,end state,23334.739514536843,Material_1 instance N.1039,
19578,23334.739514536843,R2,P3,start state,23342.21969727077,Material_1 instance N.1040,
19579,23340.82050279531,R1,P2,end state,23340.82050279531,Material_2 instance N.1042,
19580,23340.82050279531,R1,P2,start state,23355.82050279531,Material_1 instance N.1043,
19581,23340.82050279531,TR2,TP1,start state,23341.081613906423,Material_2 instance N.1042,R1
19582,23341.081613906423,TR2,TP1,end state,23341.081613906423,Material_2 instance N.1042,R1
19583,23341.081613906423,TR2,TP1,start state,23341.342725017534,Material_2 instance N.1042,R2
19584,23341.342725017534,TR2,TP1,end state,23341.342725017534,Material_2 instance N.1042,R2
19585,23342.21969727077,R2,P3,end state,23342.21969727077,Material_1 instance N.1040,
19586,23342.21969727077,R2,P3,start state,23369.19698451688,Material_2 instance N.1042,
19587,23355.82050279531,R1,P2,end state,23355.82050279531,Material_1 instance N.1043,
19588,23359.776419312613,R4,Breakdownstate_1,end state,23359.776419312613,,
19589,23360.70561773461,TR1,Breakdownstate_1,end state,23360.70561773461,,
19590,23360.70561773461,TR1,TP1,start state,23361.07783995683,Material_2 instance N.1041,R3
19591,23361.07783995683,TR1,TP1,end state,23361.07783995683,Material_2 instance N.1041,R3
19592,23361.07783995683,TR1,TP1,start state,23361.45006217905,Material_2 instance N.1041,R1
19593,23361.45006217905,TR1,TP1,end state,23361.45006217905,Material_2 instance N.1041,R1
19594,23361.45006217905,TR1,TP1,start state,23361.71117329016,Material_1 instance N.1043,R4
19595,23361.45006217905,R1,P1,start state,23379.89586977228,Material_2 instance N.1041,
19596,23361.71117329016,TR1,TP1,end state,23361.71117329016,Material_1 instance N.1043,R4
19597,23361.71117329016,R4,P3,start state,23369.38226847813,Material_1 instance N.1043,
19598,23369.19698451688,R2,P3,end state,23369.19698451688,Material_2 instance N.1042,
19599,23369.19698451688,TR2,TP1,start state,23369.45809562799,Material_2 instance N.1042,R3
19600,23369.38226847813,R4,P3,end state,23369.38226847813,Material_1 instance N.1043,
19601,23369.45809562799,TR2,TP1,end state,23369.45809562799,Material_2 instance N.1042,R3
19602,23369.45809562799,R3,P1,start state,23387.871055418404,Material_2 instance N.1042,
19603,23379.89586977228,R1,P1,end state,23379.89586977228,Material_2 instance N.1041,
19604,23387.871055418404,R3,P1,end state,23387.871055418404,Material_2 instance N.1042,
19605,23387.871055418404,R3,P1,start state,23404.203165767438,Material_2 instance N.1044,
19606,23404.203165767438,R3,P1,end state,23404.203165767438,Material_2 instance N.1044,
19607,23404.203165767438,TR1,TP1,start state,23404.46427687855,Material_2 instance N.1044,R3
19608,23404.336178673075,R3,P1,start state,23422.229452372456,Material_2 instance N.1045,
19609,23404.396665537857,R1,Breakdownstate_1,start state,23434.396665537857,,
19610,23404.46427687855,TR1,TP1,end state,23404.46427687855,Material_2 instance N.1044,R3
19611,23404.46427687855,TR1,TP1,start state,23404.83649910077,Material_2 instance N.1044,R1
19612,23404.83649910077,TR1,TP1,end state,23404.83649910077,Material_2 instance N.1044,R1
19613,23417.239393081203,R4,Breakdownstate_1,start state,23447.239393081203,,
19614,23422.229452372456,R3,P1,end state,23422.229452372456,Material_2 instance N.1045,
19615,23422.229452372456,R3,P1,start state,23435.75292590879,Material_2 instance N.1046,
19616,23422.229452372456,TR2,TP1,start state,23422.601674594676,Material_2 instance N.1045,R1
19617,23422.601674594676,TR2,TP1,end state,23422.601674594676,Material_2 instance N.1045,R1
19618,23426.15101116694,TR1,Breakdownstate_1,start state,23456.15101116694,,
19619,23434.396665537857,R1,Breakdownstate_1,end state,23434.396665537857,,
19620,23434.396665537857,R1,P2,start state,23449.396665537857,Material_2 instance N.1044,
19621,23434.396665537857,R1,P1,start state,23448.93285683822,Material_2 instance N.1047,
19622,23435.75292590879,R3,P1,end state,23435.75292590879,Material_2 instance N.1046,
19623,23435.75292590879,TR2,TP1,start state,23436.12514813101,Material_2 instance N.1046,R3
19624,23436.12514813101,TR2,TP1,end state,23436.12514813101,Material_2 instance N.1046,R3
19625,23436.12514813101,TR2,TP1,start state,23436.38625924212,Material_2 instance N.1046,R2
19626,23436.38625924212,TR2,TP1,end state,23436.38625924212,Material_2 instance N.1046,R2
19627,23436.38625924212,R2,P2,start state,23451.38625924212,Material_2 instance N.1046,
19628,23447.239393081203,R4,Breakdownstate_1,end state,23447.239393081203,,
19629,23448.93285683822,R1,P1,end state,23448.93285683822,Material_2 instance N.1047,
19630,23448.93285683822,TR2,TP1,start state,23449.19396794933,Material_2 instance N.1047,R1
19631,23449.19396794933,TR2,TP1,end state,23449.19396794933,Material_2 instance N.1047,R1
19632,23449.19396794933,TR2,TP1,start state,23449.45507906044,Material_2 instance N.1047,R2
19633,23449.396665537857,R1,P2,end state,23449.396665537857,Material_2 instance N.1044,
19634,23449.396665537857,R1,P2,start state,23464.396665537857,Material_2 instance N.1045,
19635,23449.45507906044,TR2,TP1,end state,23449.45507906044,Material_2 instance N.1047,R2
19636,23451.38625924212,R2,P2,end state,23451.38625924212,Material_2 instance N.1046,
19637,23451.38625924212,R2,P2,start state,23466.38625924212,Material_2 instance N.1047,
19638,23452.7303938164,R1,P1,start state,23469.408522705642,Material_1 instance N.1048,
19639,23456.15101116694,TR1,Breakdownstate_1,end state,23456.15101116694,,
19640,23456.15101116694,TR1,TP1,start state,23456.412122278052,Material_2 instance N.1044,R4
19641,23456.412122278052,TR1,TP1,end state,23456.412122278052,Material_2 instance N.1044,R4
19642,23456.412122278052,TR1,TP1,start state,23456.784344500273,Material_2 instance N.1046,R2
19643,23456.412122278052,R4,P3,start state,23474.5752667511,Material_2 instance N.1044,
19644,23456.784344500273,TR1,TP1,end state,23456.784344500273,Material_2 instance N.1046,R2
19645,23456.784344500273,TR1,TP1,start state,23457.156566722493,Material_2 instance N.1046,R4
19646,23457.156566722493,TR1,TP1,end state,23457.156566722493,Material_2 instance N.1046,R4
19647,23457.156566722493,R4,P3,start state,23467.13112417622,Material_2 instance N.1046,
19648,23464.396665537857,R1,P2,end state,23464.396665537857,Material_2 instance N.1045,
19649,23464.396665537857,TR2,TP1,start state,23464.657776648968,Material_2 instance N.1045,R1
19650,23464.657776648968,TR2,TP1,end state,23464.657776648968,Material_2 instance N.1045,R1
19651,23464.657776648968,TR2,TP1,start state,23464.91888776008,Material_2 instance N.1045,R4
19652,23464.91888776008,TR2,TP1,end state,23464.91888776008,Material_2 instance N.1045,R4
19653,23466.38625924212,R2,P2,end state,23466.38625924212,Material_2 instance N.1047,
19654,23466.38625924212,TR2,TP1,start state,23466.75848146434,Material_2 instance N.1047,R2
19655,23466.75848146434,TR2,TP1,end state,23466.75848146434,Material_2 instance N.1047,R2
19656,23466.75848146434,TR2,TP1,start state,23467.130703686562,Material_2 instance N.1047,R4
19657,23467.130703686562,TR2,TP1,end state,23467.130703686562,Material_2 instance N.1047,R4
19658,23467.13112417622,R4,P3,end state,23467.13112417622,Material_2 instance N.1046,
19659,23467.13112417622,R4,P3,start state,23485.53177912805,Material_2 instance N.1045,
19660,23467.13112417622,TR1,TP1,start state,23467.39223528733,Material_2 instance N.1046,R1
19661,23467.39223528733,TR1,TP1,end state,23467.39223528733,Material_2 instance N.1046,R1
19662,23467.39223528733,R1,P1,start state,23484.837424250913,Material_2 instance N.1046,
19663,23469.408522705642,R1,P1,end state,23469.408522705642,Material_1 instance N.1048,
19664,23469.408522705642,TR1,TP1,start state,23469.558522705644,Material_1 instance N.1048,R1
19665,23469.558522705644,TR1,TP1,end state,23469.558522705644,Material_1 instance N.1048,R1
19666,23469.558522705644,R1,P2,start state,23484.558522705644,Material_1 instance N.1048,
19667,23474.5752667511,R4,P3,end state,23474.5752667511,Material_2 instance N.1044,
19668,23474.5752667511,TR1,TP1,start state,23474.83637786221,Material_2 instance N.1044,R4
19669,23474.5752667511,R4,P3,start state,23483.43494190357,Material_2 instance N.1047,
19670,23474.83637786221,TR1,TP1,end state,23474.83637786221,Material_2 instance N.1044,R4
19671,23474.83637786221,TR1,TP1,start state,23475.097488973322,Material_2 instance N.1044,R3
19672,23475.097488973322,TR1,TP1,end state,23475.097488973322,Material_2 instance N.1044,R3
19673,23475.097488973322,R3,P1,start state,23492.39669475906,Material_2 instance N.1044,
19674,23478.874585500787,R2,Breakdownstate_2,start state,23508.874585500787,,
19675,23483.43494190357,R4,P3,end state,23483.43494190357,Material_2 instance N.1047,
