,Time,Resource,State,Activity,Expected End Time,Material,Target location
18667,18731.110224405667,R3,P1,start state,18738.951280173245,Material_2 instance N.1043,
18668,18736.40713845454,R3,P3,end state,18736.40713845454,Material_1 instance N.1039,
18669,18736.40713845454,R3,P3,start state,18752.901434843305,Material_2 instance N.1046,
18670,18738.951280173245,R3,P1,end state,18738.951280173245,Material_2 instance N.1043,
18671,18738.951280173245,R3,P1,start state,18747.618740754177,Material_1 instance N.1049,
18672,18744.258275083732,R1,P2,end state,18744.258275083732,Material_1 instance N.1050,
18673,18744.258275083732,TR2,TP1,start state,18745.074941750398,Material_1 instance N.1050,R1
18674,18745.074941750398,TR2,TP1,end state,18745.074941750398,Material_1 instance N.1050,R1
18675,18745.074941750398,TR2,TP1,start state,18745.55827508373,Material_1 instance N.1050,R2
18676,18745.55827508373,TR2,TP1,end state,18745.55827508373,Material_1 instance N.1050,R2
18677,18747.618740754177,R3,P1,end state,18747.618740754177,Material_1 instance N.1049,
18678,18747.618740754177,TR2,TP1,start state,18748.10207408751,Material_1 instance N.1049,R3
18679,18747.618740754177,R3,P3,start state,18780.176889775434,Material_2 instance N.1041,
18680,18748.10207408751,TR2,TP1,end state,18748.10207408751,Material_1 instance N.1049,R3
18681,18748.10207408751,TR2,TP1,start state,18748.918740754176,Material_1 instance N.1049,R1
18682,18748.129860633355,R2,Breakdownstate_2,end state,18748.129860633355,,
18683,18748.129860633355,R2,P3,end interrupt,18763.868120250907,Material_2 instance N.1047,
18684,18748.918740754176,TR2,TP1,end state,18748.918740754176,Material_1 instance N.1049,R1
18685,18748.918740754176,R1,P2,start state,18763.918740754176,Material_1 instance N.1049,
18687,18749.00937787845,R1,Breakdownstate_1,start state,18779.00937787845,,
18686,18749.00937787845,R1,P2,start interrupt,18763.918740754176,Material_1 instance N.1049,
18688,18752.901434843305,R3,P3,end state,18752.901434843305,Material_2 instance N.1046,
18689,18752.901434843305,TR2,TP1,start state,18753.71810150997,Material_2 instance N.1046,R3
18690,18752.901434843305,R3,P1,start state,18770.964509867084,Material_2 instance N.1051,
18691,18753.71810150997,TR2,TP1,end state,18753.71810150997,Material_2 instance N.1046,R3
18692,18753.71810150997,TR2,TP1,start state,18753.868101509972,Material_2 instance N.1046,R3
18693,18753.868101509972,TR2,TP1,end state,18753.868101509972,Material_2 instance N.1046,R3
18694,18754.095986104643,TR2,Breakdownstate_1,start state,18784.095986104643,,
18697,18755.36807004666,R3,Breakdownstate_1,start state,18785.36807004666,,
18695,18755.36807004666,R3,P1,start interrupt,18770.964509867084,Material_2 instance N.1051,
18696,18755.36807004666,R3,P3,start interrupt,18780.176889775434,Material_2 instance N.1041,
18698,18763.868120250907,R2,P3,end state,18763.868120250907,Material_2 instance N.1047,
18699,18763.868120250907,TR1,TP1,start state,18764.35145358424,Material_2 instance N.1047,R2
18700,18763.868120250907,R2,P2,start state,18778.868120250907,Material_2 instance N.1045,
18701,18764.35145358424,TR1,TP1,end state,18764.35145358424,Material_2 instance N.1047,R2
18702,18764.35145358424,TR1,TP1,start state,18764.834786917574,Material_2 instance N.1047,R3
18703,18764.834786917574,TR1,TP1,end state,18764.834786917574,Material_2 instance N.1047,R3
18704,18773.93729732199,TR1,Breakdownstate_1,start state,18803.93729732199,,
18705,18778.868120250907,R2,P2,end state,18778.868120250907,Material_2 instance N.1045,
18706,18778.868120250907,R2,P3,start state,18800.514687884723,Material_1 instance N.1050,
18707,18779.00937787845,R1,Breakdownstate_1,end state,18779.00937787845,,
18709,18779.00937787845,R1,P2,end interrupt,18793.918740754176,Material_1 instance N.1049,
18708,18779.00937787845,R1,P1,start state,18790.57380053079,Material_2 instance N.1053,
18710,18784.095986104643,TR2,Breakdownstate_1,end state,18784.095986104643,,
18711,18784.095986104643,TR2,TP1,start state,18784.579319437977,Material_2 instance N.1045,R2
18712,18784.579319437977,TR2,TP1,end state,18784.579319437977,Material_2 instance N.1045,R2
18713,18784.579319437977,TR2,TP1,start state,18785.06265277131,Material_2 instance N.1045,R3
18714,18785.06265277131,TR2,TP1,end state,18785.06265277131,Material_2 instance N.1045,R3
18715,18785.36807004666,R3,Breakdownstate_1,end state,18785.36807004666,,
18716,18785.36807004666,R3,P1,end interrupt,18800.964509867084,Material_2 instance N.1051,
18717,18785.36807004666,R3,P3,end interrupt,18810.176889775434,Material_2 instance N.1041,
18720,18785.36807004666,R3,Breakdownstate_2,start state,18815.36807004666,,
18718,18785.36807004666,R3,P1,start interrupt,18800.964509867084,Material_2 instance N.1051,
18719,18785.36807004666,R3,P3,start interrupt,18810.176889775434,Material_2 instance N.1041,
18721,18790.57380053079,R1,P1,end state,18790.57380053079,Material_2 instance N.1053,
18722,18790.57380053079,R1,P1,start state,18807.15642214607,Material_2 instance N.1054,
18723,18793.918740754176,R1,P2,end state,18793.918740754176,Material_1 instance N.1049,
18724,18795.04665252749,R4,Breakdownstate_1,start state,18825.04665252749,,
18725,18798.095745266404,R1,P1,start state,18814.775473876754,Material_2 instance N.1055,
18728,18800.35822666563,R1,Breakdownstate_1,start state,18830.35822666563,,
18726,18800.35822666563,R1,P1,start interrupt,18807.15642214607,Material_2 instance N.1054,
18727,18800.35822666563,R1,P1,start interrupt,18814.775473876754,Material_2 instance N.1055,
18729,18800.514687884723,R2,P3,end state,18800.514687884723,Material_1 instance N.1050,
18730,18803.93729732199,TR1,Breakdownstate_1,end state,18803.93729732199,,
18731,18803.93729732199,TR1,TP1,start state,18804.753963988656,Material_2 instance N.1053,R1
18732,18804.753963988656,TR1,TP1,end state,18804.753963988656,Material_2 instance N.1053,R1
18733,18804.753963988656,TR1,TP1,start state,18805.23729732199,Material_2 instance N.1053,R2
18734,18805.23729732199,TR1,TP1,end state,18805.23729732199,Material_2 instance N.1053,R2
18735,18805.23729732199,TR1,TP1,start state,18805.720630655323,Material_1 instance N.1049,R1
18736,18805.23729732199,R2,P2,start state,18820.23729732199,Material_2 instance N.1053,
18737,18805.720630655323,TR1,TP1,end state,18805.720630655323,Material_1 instance N.1049,R1
18738,18805.720630655323,TR1,TP1,start state,18806.53729732199,Material_1 instance N.1049,R3
18739,18806.53729732199,TR1,TP1,end state,18806.53729732199,Material_1 instance N.1049,R3
18740,18815.36807004666,R3,Breakdownstate_2,end state,18815.36807004666,,
18741,18815.36807004666,R3,P1,end interrupt,18830.964509867084,Material_2 instance N.1051,
18742,18815.36807004666,R3,P3,end interrupt,18840.176889775434,Material_2 instance N.1041,
18743,18820.23729732199,R2,P2,end state,18820.23729732199,Material_2 instance N.1053,
18744,18820.23729732199,TR1,TP1,start state,18820.720630655323,Material_2 instance N.1053,R2
18745,18820.720630655323,TR1,TP1,end state,18820.720630655323,Material_2 instance N.1053,R2
18746,18820.720630655323,TR1,TP1,start state,18821.203963988657,Material_2 instance N.1053,R3
18747,18821.203963988657,TR1,TP1,end state,18821.203963988657,Material_2 instance N.1053,R3
18748,18825.04665252749,R4,Breakdownstate_1,end state,18825.04665252749,,
18749,18830.35822666563,R1,Breakdownstate_1,end state,18830.35822666563,,
18750,18830.35822666563,R1,P1,end interrupt,18837.15642214607,Material_2 instance N.1054,
18751,18830.35822666563,R1,P1,end interrupt,18844.775473876754,Material_2 instance N.1055,
18752,18830.964509867084,R3,P1,end state,18830.964509867084,Material_2 instance N.1051,
18753,18830.964509867084,R3,P1,start state,18856.46531887056,Material_2 instance N.1052,
18754,18830.964509867084,TR2,TP1,start state,18831.78117653375,Material_2 instance N.1051,R1
18755,18831.78117653375,TR2,TP1,end state,18831.78117653375,Material_2 instance N.1051,R1
18756,18837.15642214607,R1,P1,end state,18837.15642214607,Material_2 instance N.1054,
18757,18837.15642214607,R1,P1,start state,18855.30585140482,Material_1 instance N.1057,
18758,18837.15642214607,TR2,TP1,start state,18837.639755479402,Material_2 instance N.1054,R2
18759,18837.639755479402,TR2,TP1,end state,18837.639755479402,Material_2 instance N.1054,R2
18760,18837.639755479402,R2,P2,start state,18852.639755479402,Material_2 instance N.1054,
18761,18840.176889775434,R3,P3,end state,18840.176889775434,Material_2 instance N.1041,
18762,18840.176889775434,TR1,TP1,start state,18840.326889775435,Material_2 instance N.1041,R3
18763,18840.326889775435,TR1,TP1,end state,18840.326889775435,Material_2 instance N.1041,R3
18764,18844.775473876754,R1,P1,end state,18844.775473876754,Material_2 instance N.1055,
18765,18844.775473876754,TR1,TP1,start state,18845.59214054342,Material_2 instance N.1055,R1
18766,18844.775473876754,R1,P2,start state,18859.775473876754,Material_2 instance N.1051,
18767,18845.59214054342,TR1,TP1,end state,18845.59214054342,Material_2 instance N.1055,R1
18768,18845.59214054342,TR1,TP1,start state,18845.74214054342,Material_2 instance N.1055,R1
18769,18845.74214054342,TR1,TP1,end state,18845.74214054342,Material_2 instance N.1055,R1
18770,18852.639755479402,R2,P2,end state,18852.639755479402,Material_2 instance N.1054,
18771,18852.639755479402,TR1,TP1,start state,18853.123088812736,Material_2 instance N.1054,R2
18772,18853.123088812736,TR1,TP1,end state,18853.123088812736,Material_2 instance N.1054,R2
18773,18853.123088812736,TR1,TP1,start state,18853.60642214607,Material_2 instance N.1054,R3
18774,18853.60642214607,TR1,TP1,end state,18853.60642214607,Material_2 instance N.1054,R3
18775,18855.30585140482,R1,P1,end state,18855.30585140482,Material_1 instance N.1057,
18776,18855.30585140482,TR2,TP1,start state,18855.789184738154,Material_1 instance N.1057,R1
18778,18855.598328572927,TR2,Breakdownstate_1,start state,18885.598328572927,,
18777,18855.598328572927,TR2,TP1,start interrupt,18855.789184738154,Material_1 instance N.1057,R1
18779,18856.46531887056,R3,P1,end state,18856.46531887056,Material_2 instance N.1052,
18780,18856.46531887056,R3,P1,start state,18874.278141164963,Material_2 instance N.1046,
18781,18856.46531887056,TR1,TP1,start state,18857.281985537225,Material_2 instance N.1052,R1
18782,18857.281985537225,TR1,TP1,end state,18857.281985537225,Material_2 instance N.1052,R1
18783,18859.775473876754,R1,P2,end state,18859.775473876754,Material_2 instance N.1051,
18784,18859.775473876754,R1,P2,start state,18874.775473876754,Material_2 instance N.1055,
18785,18859.775473876754,TR1,TP1,start state,18860.258807210088,Material_2 instance N.1051,R2
18786,18860.258807210088,TR1,TP1,end state,18860.258807210088,Material_2 instance N.1051,R2
18787,18860.258807210088,R2,P3,start state,18884.872985539136,Material_2 instance N.1051,
18789,18869.094548176505,R2,Breakdownstate_2,start state,18899.094548176505,,
18788,18869.094548176505,R2,P3,start interrupt,18884.872985539136,Material_2 instance N.1051,
18790,18874.278141164963,R3,P1,end state,18874.278141164963,Material_2 instance N.1046,
18791,18874.278141164963,R3,P1,start state,18889.43568583357,Material_2 instance N.1047,
18792,18874.278141164963,R3,P3,start state,18897.08106521125,Material_2 instance N.1045,
18793,18874.775473876754,R1,P2,end state,18874.775473876754,Material_2 instance N.1055,
18794,18874.775473876754,R1,P2,start state,18889.775473876754,Material_2 instance N.1052,
18795,18874.775473876754,TR1,TP1,start state,18875.258807210088,Material_2 instance N.1055,R1
18796,18874.775473876754,R1,P1,start state,18891.40121093317,Material_1 instance N.1060,
18797,18875.258807210088,TR1,TP1,end state,18875.258807210088,Material_2 instance N.1055,R1
18798,18875.258807210088,TR1,TP1,start state,18876.075473876754,Material_2 instance N.1055,R3
18799,18876.075473876754,TR1,TP1,end state,18876.075473876754,Material_2 instance N.1055,R3
18800,18885.598328572927,TR2,Breakdownstate_1,end state,18885.598328572927,,
18801,18885.598328572927,TR2,TP1,end interrupt,18885.789184738154,Material_1 instance N.1057,R1
18802,18885.789184738154,TR2,TP1,end state,18885.789184738154,Material_1 instance N.1057,R1
18803,18885.789184738154,TR2,TP1,start state,18885.939184738156,Material_1 instance N.1057,R1
18804,18885.939184738156,TR2,TP1,end state,18885.939184738156,Material_1 instance N.1057,R1
18805,18889.43568583357,R3,P1,end state,18889.43568583357,Material_2 instance N.1047,
18806,18889.43568583357,R3,P1,start state,18903.075708690354,Material_2 instance N.1056,
18807,18889.775473876754,R1,P2,end state,18889.775473876754,Material_2 instance N.1052,
18808,18889.775473876754,TR1,TP1,start state,18890.59214054342,Material_2 instance N.1052,R1
18809,18889.775473876754,R1,P2,start state,18904.775473876754,Material_1 instance N.1057,
18810,18890.59214054342,TR1,TP1,end state,18890.59214054342,Material_2 instance N.1052,R1
18811,18890.59214054342,TR1,TP1,start state,18891.075473876754,Material_2 instance N.1052,R4
18812,18891.075473876754,TR1,TP1,end state,18891.075473876754,Material_2 instance N.1052,R4
18813,18891.075473876754,R4,P3,start state,18914.824160365475,Material_2 instance N.1052,
18814,18891.40121093317,R1,P1,end state,18891.40121093317,Material_1 instance N.1060,
18815,18891.40121093317,TR2,TP1,start state,18891.884544266504,Material_1 instance N.1060,R2
18816,18891.884544266504,TR2,TP1,end state,18891.884544266504,Material_1 instance N.1060,R2
18817,18892.27888362745,R1,P1,start state,18913.391254879447,Material_1 instance N.1061,
18818,18897.08106521125,R3,P3,end state,18897.08106521125,Material_2 instance N.1045,
18819,18897.08106521125,TR1,TP1,start state,18897.564398544582,Material_2 instance N.1045,R3
18820,18897.08106521125,R3,P3,start state,18915.523945870962,Material_1 instance N.1049,
18821,18897.564398544582,TR1,TP1,end state,18897.564398544582,Material_2 instance N.1045,R3
18822,18897.564398544582,TR1,TP1,start state,18898.381065211248,Material_2 instance N.1045,R1
18823,18898.381065211248,TR1,TP1,end state,18898.381065211248,Material_2 instance N.1045,R1
18824,18899.094548176505,R2,Breakdownstate_2,end state,18899.094548176505,,
18825,18899.094548176505,R2,P3,end interrupt,18914.872985539136,Material_2 instance N.1051,
18826,18903.075708690354,R3,P1,end state,18903.075708690354,Material_2 instance N.1056,
18827,18903.075708690354,TR1,TP1,start state,18903.89237535702,Material_2 instance N.1056,R3
18828,18903.075708690354,R3,P3,start state,18924.33195281181,Material_2 instance N.1053,
18829,18903.89237535702,TR1,TP1,end state,18903.89237535702,Material_2 instance N.1056,R3
18830,18903.89237535702,TR1,TP1,start state,18904.709042023685,Material_2 instance N.1056,R1
18831,18904.33331769736,TR2,Breakdownstate_1,start state,18934.33331769736,,
18832,18904.709042023685,TR1,TP1,end state,18904.709042023685,Material_2 instance N.1056,R1
18833,18904.775473876754,R1,P2,end state,18904.775473876754,Material_1 instance N.1057,
18834,18904.775473876754,R1,P1,start state,18913.295603926,Material_2 instance N.1045,
18835,18904.775473876754,TR1,TP1,start state,18905.258807210088,Material_1 instance N.1057,R2
18836,18905.258807210088,TR1,TP1,end state,18905.258807210088,Material_1 instance N.1057,R2
18837,18913.295603926,R1,P1,end state,18913.295603926,Material_2 instance N.1045,
18838,18913.295603926,R1,P2,start state,18928.295603926,Material_2 instance N.1056,
18839,18913.391254879447,R1,P1,end state,18913.391254879447,Material_1 instance N.1061,
18840,18913.391254879447,TR1,TP1,start state,18913.87458821278,Material_1 instance N.1061,R1
18841,18913.87458821278,TR1,TP1,end state,18913.87458821278,Material_1 instance N.1061,R1
18842,18913.87458821278,TR1,TP1,start state,18914.024588212782,Material_1 instance N.1061,R1
18843,18914.024588212782,TR1,TP1,end state,18914.024588212782,Material_1 instance N.1061,R1
18844,18914.824160365475,R4,P3,end state,18914.824160365475,Material_2 instance N.1052,
18845,18914.824160365475,TR1,TP1,start state,18915.30749369881,Material_2 instance N.1052,R4
18846,18914.872985539136,R2,P3,end state,18914.872985539136,Material_2 instance N.1051,
18847,18914.872985539136,R2,P2,start state,18929.872985539136,Material_1 instance N.1060,
18848,18915.30749369881,TR1,TP1,end state,18915.30749369881,Material_2 instance N.1052,R4
18849,18915.30749369881,TR1,TP1,start state,18915.790827032142,Material_2 instance N.1052,R1
18850,18915.523945870962,R3,P3,end state,18915.523945870962,Material_1 instance N.1049,
18851,18915.523945870962,R3,P1,start state,18927.510325469,Material_2 instance N.1041,
18852,18915.790827032142,TR1,TP1,end state,18915.790827032142,Material_2 instance N.1052,R1
18853,18924.33195281181,R3,P3,end state,18924.33195281181,Material_2 instance N.1053,
18854,18927.510325469,R3,P1,end state,18927.510325469,Material_2 instance N.1041,
18855,18927.510325469,R3,P1,start state,18948.099200346835,Material_1 instance N.1058,
18856,18928.295603926,R1,P2,end state,18928.295603926,Material_2 instance N.1056,
18857,18928.295603926,R1,P2,start state,18943.295603926,Material_1 instance N.1061,
18858,18928.295603926,R1,P1,start state,18946.27486398464,Material_2 instance N.1052,
18859,18929.872985539136,R2,P2,end state,18929.872985539136,Material_1 instance N.1060,
18860,18929.872985539136,TR1,TP1,start state,18930.35631887247,Material_1 instance N.1060,R2
18861,18929.872985539136,R2,P3,start state,18946.410580851123,Material_1 instance N.1057,
18862,18930.35631887247,TR1,TP1,end state,18930.35631887247,Material_1 instance N.1060,R2
18863,18930.35631887247,TR1,TP1,start state,18930.50631887247,Material_1 instance N.1060,R2
18864,18930.50631887247,TR1,TP1,end state,18930.50631887247,Material_1 instance N.1060,R2
18865,18934.33331769736,TR2,Breakdownstate_1,end state,18934.33331769736,,
18866,18934.33331769736,TR2,TP1,start state,18934.816651030695,Material_2 instance N.1051,R1
18867,18934.816651030695,TR2,TP1,end state,18934.816651030695,Material_2 instance N.1051,R1
18868,18934.816651030695,TR2,TP1,start state,18935.63331769736,Material_2 instance N.1053,R3
18869,18935.63331769736,TR2,TP1,end state,18935.63331769736,Material_2 instance N.1053,R3
18870,18935.63331769736,TR2,TP1,start state,18935.78331769736,Material_2 instance N.1053,R3
18871,18935.78331769736,TR2,TP1,end state,18935.78331769736,Material_2 instance N.1053,R3
18872,18935.78331769736,TR2,TP1,start state,18936.599984364027,Material_2 instance N.1056,R1
18873,18936.599984364027,TR2,TP1,end state,18936.599984364027,Material_2 instance N.1056,R1
18874,18936.599984364027,TR2,TP1,start state,18937.08331769736,Material_2 instance N.1056,R4
18875,18937.08331769736,TR2,TP1,end state,18937.08331769736,Material_2 instance N.1056,R4
18876,18937.08331769736,R4,P3,start state,18960.094280225476,Material_2 instance N.1056,
18878,18940.17268889745,R3,Breakdownstate_1,start state,18970.17268889745,,
18877,18940.17268889745,R3,P1,start interrupt,18948.099200346835,Material_1 instance N.1058,
18879,18943.295603926,R1,P2,end state,18943.295603926,Material_1 instance N.1061,
18880,18943.295603926,TR2,TP1,start state,18943.778937259332,Material_1 instance N.1061,R1
18881,18943.295603926,R1,P1,start state,18954.509254561748,Material_2 instance N.1063,
18882,18943.778937259332,TR2,TP1,end state,18943.778937259332,Material_1 instance N.1061,R1
18883,18943.778937259332,TR2,TP1,start state,18944.262270592666,Material_1 instance N.1061,R4
18884,18944.262270592666,TR2,TP1,end state,18944.262270592666,Material_1 instance N.1061,R4
18885,18944.262270592666,R4,P3,start state,18969.746425589787,Material_1 instance N.1061,
18886,18946.27486398464,R1,P1,end state,18946.27486398464,Material_2 instance N.1052,
18887,18946.27486398464,R1,P1,start state,18964.307520033188,Material_2 instance N.1051,
18888,18946.410580851123,R2,P3,end state,18946.410580851123,Material_1 instance N.1057,
18889,18946.410580851123,R2,P3,start state,18960.31192870285,Material_1 instance N.1060,
18890,18954.509254561748,R1,P1,end state,18954.509254561748,Material_2 instance N.1063,
18891,18954.509254561748,TR2,TP1,start state,18954.99258789508,Material_2 instance N.1063,R1
18892,18954.509254561748,R1,P1,start state,18968.647014055063,Material_2 instance N.1065,
18893,18954.99258789508,TR2,TP1,end state,18954.99258789508,Material_2 instance N.1063,R1
18894,18954.99258789508,TR2,TP1,start state,18955.475921228415,Material_2 instance N.1063,R2
18895,18955.475921228415,TR2,TP1,end state,18955.475921228415,Material_2 instance N.1063,R2
18896,18960.094280225476,R4,P3,end state,18960.094280225476,Material_2 instance N.1056,
18897,18960.094280225476,TR2,TP1,start state,18960.91094689214,Material_2 instance N.1056,R4
18898,18960.31192870285,R2,P3,end state,18960.31192870285,Material_1 instance N.1060,
18899,18960.31192870285,R2,P2,start state,18975.31192870285,Material_2 instance N.1063,
18900,18960.91094689214,TR2,TP1,end state,18960.91094689214,Material_2 instance N.1056,R4
18901,18960.91094689214,TR2,TP1,start state,18961.394280225475,Material_2 instance N.1056,R3
18902,18961.394280225475,TR2,TP1,end state,18961.394280225475,Material_2 instance N.1056,R3
18903,18964.307520033188,R1,P1,end state,18964.307520033188,Material_2 instance N.1051,
18904,18964.307520033188,R1,P1,start state,18978.86649165899,Material_2 instance N.1066,
18905,18968.647014055063,R1,P1,end state,18968.647014055063,Material_2 instance N.1065,
18906,18968.647014055063,TR1,TP1,start state,18969.130347388396,Material_2 instance N.1065,R1
18907,18969.130347388396,TR1,TP1,end state,18969.130347388396,Material_2 instance N.1065,R1
18908,18969.130347388396,TR1,TP1,start state,18969.280347388398,Material_2 instance N.1065,R1
18909,18969.280347388398,TR1,TP1,end state,18969.280347388398,Material_2 instance N.1065,R1
18910,18969.280347388398,R1,P2,start state,18984.280347388398,Material_2 instance N.1065,
18911,18969.746425589787,R4,P3,end state,18969.746425589787,Material_1 instance N.1061,
18912,18970.17268889745,R3,Breakdownstate_1,end state,18970.17268889745,,
18913,18970.17268889745,R3,P1,end interrupt,18978.099200346835,Material_1 instance N.1058,
18915,18970.17268889745,R3,Breakdownstate_2,start state,19000.17268889745,,
18914,18970.17268889745,R3,P1,start interrupt,18978.099200346835,Material_1 instance N.1058,
18916,18975.31192870285,R2,P2,end state,18975.31192870285,Material_2 instance N.1063,
18917,18975.31192870285,TR2,TP1,start state,18975.795262036183,Material_2 instance N.1063,R2
18918,18975.795262036183,TR2,TP1,end state,18975.795262036183,Material_2 instance N.1063,R2
18919,18975.795262036183,TR2,TP1,start state,18976.61192870285,Material_2 instance N.1063,R4
18920,18976.61192870285,TR2,TP1,end state,18976.61192870285,Material_2 instance N.1063,R4
18921,18976.61192870285,R4,P3,start state,19001.552245038176,Material_2 instance N.1063,
18922,18978.86649165899,R1,P1,end state,18978.86649165899,Material_2 instance N.1066,
18923,18978.86649165899,R1,P1,start state,18998.629201742944,Material_1 instance N.1068,
18924,18978.86649165899,TR1,TP1,start state,18979.349824992325,Material_2 instance N.1066,R2
18925,18979.349824992325,TR1,TP1,end state,18979.349824992325,Material_2 instance N.1066,R2
18926,18979.349824992325,R2,P2,start state,18994.349824992325,Material_2 instance N.1066,
18927,18984.280347388398,R1,P2,end state,18984.280347388398,Material_2 instance N.1065,
18928,18984.280347388398,TR1,TP1,start state,18984.76368072173,Material_2 instance N.1065,R1
18929,18984.76368072173,TR1,TP1,end state,18984.76368072173,Material_2 instance N.1065,R1
18930,18984.76368072173,TR1,TP1,start state,18985.247014055065,Material_2 instance N.1065,R2
18931,18985.110097877347,R1,P1,start state,18993.173761755985,Material_1 instance N.1069,
18932,18985.247014055065,TR1,TP1,end state,18985.247014055065,Material_2 instance N.1065,R2
18933,18993.173761755985,R1,P1,end state,18993.173761755985,Material_1 instance N.1069,
18934,18993.173761755985,TR2,TP1,start state,18993.65709508932,Material_1 instance N.1069,R1
18935,18993.65709508932,TR2,TP1,end state,18993.65709508932,Material_1 instance N.1069,R1
18936,18993.65709508932,TR2,TP1,start state,18993.80709508932,Material_1 instance N.1069,R1
18937,18993.80709508932,TR2,TP1,end state,18993.80709508932,Material_1 instance N.1069,R1
18938,18993.80709508932,R1,P2,start state,19008.80709508932,Material_1 instance N.1069,
18939,18994.349824992325,R2,P2,end state,18994.349824992325,Material_2 instance N.1066,
18940,18994.349824992325,R2,P3,start state,19013.561032309044,Material_2 instance N.1065,
18941,18994.349824992325,TR1,TP1,start state,18994.83315832566,Material_2 instance N.1066,R3
18942,18994.83315832566,TR1,TP1,end state,18994.83315832566,Material_2 instance N.1066,R3
18943,18998.629201742944,R1,P1,end state,18998.629201742944,Material_1 instance N.1068,
18944,18998.629201742944,TR1,TP1,start state,18999.44586840961,Material_1 instance N.1068,R1
18945,18999.44586840961,TR1,TP1,end state,18999.44586840961,Material_1 instance N.1068,R1
18946,18999.44586840961,TR1,TP1,start state,18999.59586840961,Material_1 instance N.1068,R1
18947,18999.59586840961,TR1,TP1,end state,18999.59586840961,Material_1 instance N.1068,R1
18948,19000.17268889745,R3,Breakdownstate_2,end state,19000.17268889745,,
18949,19000.17268889745,R3,P1,end interrupt,19008.099200346835,Material_1 instance N.1058,
18950,19001.552245038176,R4,P3,end state,19001.552245038176,Material_2 instance N.1063,
18951,19001.552245038176,TR2,TP1,start state,19002.03557837151,Material_2 instance N.1063,R4
18952,19002.03557837151,TR2,TP1,end state,19002.03557837151,Material_2 instance N.1063,R4
18953,19002.03557837151,TR2,TP1,start state,19002.518911704843,Material_2 instance N.1063,R3
18954,19002.518911704843,TR2,TP1,end state,19002.518911704843,Material_2 instance N.1063,R3
18955,19008.099200346835,R3,P1,end state,19008.099200346835,Material_1 instance N.1058,
18956,19008.099200346835,R3,P1,start state,19024.020492351658,Material_1 instance N.1059,
18957,19008.099200346835,TR1,TP1,start state,19008.9158670135,Material_1 instance N.1058,R3
18958,19008.099200346835,R3,P3,start state,19035.720054947247,Material_2 instance N.1054,
18959,19008.80709508932,R1,P2,end state,19008.80709508932,Material_1 instance N.1069,
18960,19008.80709508932,R1,P2,start state,19023.80709508932,Material_1 instance N.1068,
18961,19008.9158670135,TR1,TP1,end state,19008.9158670135,Material_1 instance N.1058,R3
18962,19008.9158670135,TR1,TP1,start state,19009.399200346834,Material_1 instance N.1058,R2
18963,19009.399200346834,TR1,TP1,end state,19009.399200346834,Material_1 instance N.1058,R2
18964,19009.399200346834,TR1,TP1,start state,19009.882533680167,Material_1 instance N.1069,R1
18965,19009.882533680167,TR1,TP1,end state,19009.882533680167,Material_1 instance N.1069,R1
18966,19009.882533680167,TR1,TP1,start state,19010.3658670135,Material_1 instance N.1069,R4
18967,19010.3658670135,TR1,TP1,end state,19010.3658670135,Material_1 instance N.1069,R4
18968,19010.3658670135,R4,P3,start state,19029.798692691395,Material_1 instance N.1069,
18969,19013.561032309044,R2,P3,end state,19013.561032309044,Material_2 instance N.1065,
18970,19013.561032309044,TR2,TP1,start state,19014.044365642378,Material_2 instance N.1065,R2
18971,19013.561032309044,R2,P2,start state,19028.561032309044,Material_1 instance N.1058,
18972,19014.044365642378,TR2,TP1,end state,19014.044365642378,Material_2 instance N.1065,R2
18973,19014.044365642378,TR2,TP1,start state,19014.52769897571,Material_2 instance N.1065,R1
18974,19014.52769897571,TR2,TP1,end state,19014.52769897571,Material_2 instance N.1065,R1
18975,19014.52769897571,R1,P1,start state,19027.466197352856,Material_2 instance N.1065,
18976,19023.80709508932,R1,P2,end state,19023.80709508932,Material_1 instance N.1068,
18977,19023.80709508932,R1,P1,start state,19032.83983984364,Material_1 instance N.1072,
18978,19023.80709508932,TR2,TP1,start state,19024.290428422653,Material_1 instance N.1068,R2
18979,19024.020492351658,R3,P1,end state,19024.020492351658,Material_1 instance N.1059,
18980,19024.020492351658,TR1,TP1,start state,19024.50382568499,Material_1 instance N.1059,R3
18981,19024.020492351658,R3,P3,start state,19050.668399457725,Material_2 instance N.1055,
18982,19024.290428422653,TR2,TP1,end state,19024.290428422653,Material_1 instance N.1068,R2
18983,19024.50382568499,TR1,TP1,end state,19024.50382568499,Material_1 instance N.1059,R3
18984,19024.50382568499,TR1,TP1,start state,19025.320492351657,Material_1 instance N.1059,R1
18985,19025.320492351657,TR1,TP1,end state,19025.320492351657,Material_1 instance N.1059,R1
18986,19025.365730467092,TR1,Breakdownstate_1,start state,19055.365730467092,,
18987,19027.466197352856,R1,P1,end state,19027.466197352856,Material_2 instance N.1065,
18988,19027.466197352856,R1,P2,start state,19042.466197352856,Material_1 instance N.1059,
18989,19028.561032309044,R2,P2,end state,19028.561032309044,Material_1 instance N.1058,
18990,19028.561032309044,R2,P3,start state,19046.262985431888,Material_1 instance N.1068,
18991,19028.561032309044,TR2,TP1,start state,19029.044365642378,Material_1 instance N.1058,R3
18992,19029.044365642378,TR2,TP1,end state,19029.044365642378,Material_1 instance N.1058,R3
