,Time,Resource,State,Activity,Expected End Time,Material,Target location
16100,19591.209191580212,TR2,TP1,start state,19591.470302691323,Material_2 instance N.912,R2
16101,19591.470302691323,TR2,TP1,end state,19591.470302691323,Material_2 instance N.912,R2
16102,19592.820128553412,R1,P1,end state,19592.820128553412,Material_1 instance N.913,
16103,19592.820128553412,TR1,TP1,start state,19592.970128553414,Material_1 instance N.913,R1
16104,19592.970128553414,TR1,TP1,end state,19592.970128553414,Material_1 instance N.913,R1
16105,19592.970128553414,R1,P2,start state,19607.970128553414,Material_1 instance N.913,
16106,19607.970128553414,R1,P2,end state,19607.970128553414,Material_1 instance N.913,
16107,19607.970128553414,TR1,TP1,start state,19608.342350775634,Material_1 instance N.913,R3
16108,19608.036119224864,R1,P1,start state,19626.39480960874,Material_2 instance N.914,
16109,19608.342350775634,TR1,TP1,end state,19608.342350775634,Material_1 instance N.913,R3
16111,19619.73346566931,R1,Breakdownstate_1,start state,19649.73346566931,,
16110,19619.73346566931,R1,P1,start interrupt,19626.39480960874,Material_2 instance N.914,
16112,19623.708208896598,R2,P3,end state,19623.708208896598,Material_2 instance N.889,
16113,19623.708208896598,TR1,TP1,start state,19623.96932000771,Material_2 instance N.889,R2
16114,19623.708208896598,R2,P3,start state,19643.62472062415,Material_2 instance N.894,
16115,19623.96932000771,TR1,TP1,end state,19623.96932000771,Material_2 instance N.889,R2
16116,19623.96932000771,TR1,TP1,start state,19624.11932000771,Material_2 instance N.889,R2
16117,19624.11932000771,TR1,TP1,end state,19624.11932000771,Material_2 instance N.889,R2
16120,19637.79663508341,R3,Breakdownstate_1,start state,19667.79663508341,,
16118,19637.79663508341,R3,P3,start interrupt,19643.311726912314,Material_2 instance N.890,
16119,19637.79663508341,R3,P3,start interrupt,19655.550052823437,Material_2 instance N.895,
16121,19643.62472062415,R2,P3,end state,19643.62472062415,Material_2 instance N.894,
16122,19643.62472062415,R2,P2,start state,19658.62472062415,Material_2 instance N.889,
16123,19643.62472062415,TR2,TP1,start state,19643.77472062415,Material_2 instance N.894,R2
16124,19643.77472062415,TR2,TP1,end state,19643.77472062415,Material_2 instance N.894,R2
16125,19649.73346566931,R1,Breakdownstate_1,end state,19649.73346566931,,
16127,19649.73346566931,R1,P1,end interrupt,19656.39480960874,Material_2 instance N.914,
16126,19649.73346566931,R1,P1,start state,19667.025213588404,Material_2 instance N.916,
16128,19649.73346566931,R1,P1,start state,19656.39480960874,Material_2 instance N.914,
16129,19650.90807458297,TR2,Breakdownstate_1,start state,19680.90807458297,,
16130,19656.39480960874,R1,P1,end state,19656.39480960874,Material_2 instance N.914,
16131,19656.39480960874,TR1,TP1,start state,19656.65592071985,Material_2 instance N.914,R1
16132,19656.39480960874,R1,P1,start state,19671.64574233374,Material_2 instance N.917,
16133,19656.65592071985,TR1,TP1,end state,19656.65592071985,Material_2 instance N.914,R1
16134,19656.65592071985,TR1,TP1,start state,19656.917031830963,Material_2 instance N.914,R2
16135,19656.917031830963,TR1,TP1,end state,19656.917031830963,Material_2 instance N.914,R2
16136,19658.62472062415,R2,P2,end state,19658.62472062415,Material_2 instance N.889,
16137,19658.62472062415,R2,P2,start state,19673.62472062415,Material_2 instance N.894,
16138,19658.62472062415,TR1,TP1,start state,19658.88583173526,Material_2 instance N.889,R1
16139,19658.88583173526,TR1,TP1,end state,19658.88583173526,Material_2 instance N.889,R1
16140,19667.025213588404,R1,P1,end state,19667.025213588404,Material_2 instance N.916,
16141,19667.025213588404,R1,P1,start state,19688.10518108256,Material_2 instance N.889,
16142,19667.025213588404,TR1,TP1,start state,19667.397435810624,Material_2 instance N.916,R3
16143,19667.397435810624,TR1,TP1,end state,19667.397435810624,Material_2 instance N.916,R3
16144,19667.79663508341,R3,Breakdownstate_1,end state,19667.79663508341,,
16145,19667.79663508341,R3,P3,end interrupt,19673.311726912314,Material_2 instance N.890,
16147,19667.79663508341,R3,P3,end interrupt,19685.550052823437,Material_2 instance N.895,
16146,19667.79663508341,R3,P3,start state,19673.311726912314,Material_2 instance N.890,
16148,19667.79663508341,R3,P3,start state,19685.550052823437,Material_2 instance N.895,
16149,19671.64574233374,R1,P1,end state,19671.64574233374,Material_2 instance N.917,
16150,19671.64574233374,R1,P1,start state,19692.22600641515,Material_2 instance N.918,
16151,19673.311726912314,R3,P3,end state,19673.311726912314,Material_2 instance N.890,
16152,19673.311726912314,R3,P1,start state,19687.947772837808,Material_2 instance N.906,
16153,19673.62472062415,R2,P2,end state,19673.62472062415,Material_2 instance N.894,
16154,19673.62472062415,R2,P3,start state,19717.94301402383,Material_2 instance N.901,
16155,19680.90807458297,TR2,Breakdownstate_1,end state,19680.90807458297,,
16156,19680.90807458297,TR2,TP1,start state,19681.16918569408,Material_2 instance N.917,R1
16157,19681.16918569408,TR2,TP1,end state,19681.16918569408,Material_2 instance N.917,R1
16158,19681.16918569408,TR2,TP1,start state,19681.541407916302,Material_2 instance N.917,R3
16161,19681.300130848882,R1,Breakdownstate_1,start state,19711.300130848882,,
16159,19681.300130848882,R1,P1,start interrupt,19692.22600641515,Material_2 instance N.918,
16160,19681.300130848882,R1,P1,start interrupt,19688.10518108256,Material_2 instance N.889,
16162,19681.541407916302,TR2,TP1,end state,19681.541407916302,Material_2 instance N.917,R3
16163,19681.541407916302,TR2,TP1,start state,19681.802519027413,Material_2 instance N.890,R2
16164,19681.802519027413,TR2,TP1,end state,19681.802519027413,Material_2 instance N.890,R2
16165,19681.802519027413,TR2,TP1,start state,19682.063630138524,Material_2 instance N.894,R3
16166,19682.063630138524,TR2,TP1,end state,19682.063630138524,Material_2 instance N.894,R3
16167,19685.550052823437,R3,P3,end state,19685.550052823437,Material_2 instance N.895,
16168,19685.550052823437,TR1,TP1,start state,19685.811163934548,Material_2 instance N.895,R2
16169,19685.811163934548,TR1,TP1,end state,19685.811163934548,Material_2 instance N.895,R2
16170,19687.947772837808,R3,P1,end state,19687.947772837808,Material_2 instance N.906,
16171,19687.947772837808,R3,P1,start state,19700.575776030466,Material_2 instance N.907,
16172,19687.947772837808,TR2,TP1,start state,19688.20888394892,Material_2 instance N.906,R2
16173,19688.20888394892,TR2,TP1,end state,19688.20888394892,Material_2 instance N.906,R2
16175,19700.17943868895,R3,Breakdownstate_1,start state,19730.17943868895,,
16174,19700.17943868895,R3,P1,start interrupt,19700.575776030466,Material_2 instance N.907,
16176,19711.300130848882,R1,Breakdownstate_1,end state,19711.300130848882,,
16177,19711.300130848882,R1,P1,end interrupt,19722.22600641515,Material_2 instance N.918,
16179,19711.300130848882,R1,P1,end interrupt,19718.10518108256,Material_2 instance N.889,
16178,19711.300130848882,R1,P1,start state,19722.22600641515,Material_2 instance N.918,
16180,19711.300130848882,R1,P1,start state,19718.10518108256,Material_2 instance N.889,
16181,19712.28772044605,TR1,Breakdownstate_1,start state,19742.28772044605,,
16182,19717.94301402383,R2,P3,end state,19717.94301402383,Material_2 instance N.901,
16183,19717.94301402383,R2,P2,start state,19732.94301402383,Material_2 instance N.890,
16184,19717.94301402383,TR2,TP1,start state,19718.20412513494,Material_2 instance N.901,R1
16185,19718.10518108256,R1,P1,end state,19718.10518108256,Material_2 instance N.889,
16186,19718.10518108256,R1,P1,start state,19738.864959891613,Material_2 instance N.921,
16187,19718.20412513494,TR2,TP1,end state,19718.20412513494,Material_2 instance N.901,R1
16188,19722.22600641515,R1,P1,end state,19722.22600641515,Material_2 instance N.918,
16189,19722.22600641515,R1,P1,start state,19731.964172982327,Material_1 instance N.922,
16190,19722.22600641515,TR2,TP1,start state,19722.59822863737,Material_2 instance N.918,R3
16191,19722.59822863737,TR2,TP1,end state,19722.59822863737,Material_2 instance N.918,R3
16192,19730.17943868895,R3,Breakdownstate_1,end state,19730.17943868895,,
16193,19730.17943868895,R3,P1,end interrupt,19730.575776030466,Material_2 instance N.907,
16194,19730.17943868895,R3,P1,start state,19730.575776030466,Material_2 instance N.907,
16195,19730.575776030466,R3,P1,end state,19730.575776030466,Material_2 instance N.907,
16196,19730.575776030466,R3,P1,start state,19748.74966526714,Material_1 instance N.899,
16198,19731.5383027558,R3,Breakdownstate_1,start state,19761.5383027558,,
16197,19731.5383027558,R3,P1,start interrupt,19748.74966526714,Material_1 instance N.899,
16199,19731.964172982327,R1,P1,end state,19731.964172982327,Material_1 instance N.922,
16200,19731.964172982327,R1,P1,start state,19742.292080214705,Material_1 instance N.924,
16201,19732.94301402383,R2,P2,end state,19732.94301402383,Material_2 instance N.890,
16202,19732.94301402383,TR2,TP1,start state,19733.20412513494,Material_2 instance N.890,R2
16203,19732.94301402383,R2,P2,start state,19747.94301402383,Material_2 instance N.895,
16204,19733.20412513494,TR2,TP1,end state,19733.20412513494,Material_2 instance N.890,R2
16205,19733.20412513494,TR2,TP1,start state,19733.46523624605,Material_2 instance N.890,R1
16206,19733.46523624605,TR2,TP1,end state,19733.46523624605,Material_2 instance N.890,R1
16207,19738.864959891613,R1,P1,end state,19738.864959891613,Material_2 instance N.921,
16208,19738.864959891613,R1,P1,start state,19756.092089011996,Material_1 instance N.925,
16209,19742.28772044605,TR1,Breakdownstate_1,end state,19742.28772044605,,
16210,19742.28772044605,TR1,TP1,start state,19742.54883155716,Material_2 instance N.907,R3
16211,19742.292080214705,R1,P1,end state,19742.292080214705,Material_1 instance N.924,
16212,19742.292080214705,R1,P2,start state,19757.292080214705,Material_2 instance N.901,
16213,19742.292080214705,TR2,TP1,start state,19742.442080214707,Material_1 instance N.924,R1
16214,19742.442080214707,TR2,TP1,end state,19742.442080214707,Material_1 instance N.924,R1
16215,19742.54883155716,TR1,TP1,end state,19742.54883155716,Material_2 instance N.907,R3
16216,19742.54883155716,TR1,TP1,start state,19742.80994266827,Material_2 instance N.907,R2
16217,19742.80994266827,TR1,TP1,end state,19742.80994266827,Material_2 instance N.907,R2
16218,19742.80994266827,TR1,TP1,start state,19743.071053779382,Material_1 instance N.922,R1
16219,19743.071053779382,TR1,TP1,end state,19743.071053779382,Material_1 instance N.922,R1
16220,19743.071053779382,TR1,TP1,start state,19743.221053779384,Material_1 instance N.922,R1
16221,19743.221053779384,TR1,TP1,end state,19743.221053779384,Material_1 instance N.922,R1
16222,19743.221053779384,TR1,TP1,start state,19743.593276001604,Material_2 instance N.921,R3
16223,19743.593276001604,TR1,TP1,end state,19743.593276001604,Material_2 instance N.921,R3
16224,19747.94301402383,R2,P2,end state,19747.94301402383,Material_2 instance N.895,
16225,19747.94301402383,TR1,TP1,start state,19748.20412513494,Material_2 instance N.895,R2
16226,19747.94301402383,R2,P3,start state,19771.647952163916,Material_2 instance N.908,
16227,19748.20412513494,TR1,TP1,end state,19748.20412513494,Material_2 instance N.895,R2
16228,19748.20412513494,TR1,TP1,start state,19748.46523624605,Material_2 instance N.895,R1
16229,19748.46523624605,TR1,TP1,end state,19748.46523624605,Material_2 instance N.895,R1
16230,19756.092089011996,R1,P1,end state,19756.092089011996,Material_1 instance N.925,
16231,19756.092089011996,R1,P1,start state,19764.50576628406,Material_2 instance N.926,
16232,19756.092089011996,TR2,TP1,start state,19756.242089011997,Material_1 instance N.925,R1
16233,19756.242089011997,TR2,TP1,end state,19756.242089011997,Material_1 instance N.925,R1
16234,19757.292080214705,R1,P2,end state,19757.292080214705,Material_2 instance N.901,
16235,19757.292080214705,R1,P1,start state,19774.70967028704,Material_2 instance N.890,
16236,19757.292080214705,TR1,TP1,start state,19757.442080214707,Material_2 instance N.901,R1
16237,19757.442080214707,TR1,TP1,end state,19757.442080214707,Material_2 instance N.901,R1
16239,19759.856310260922,R2,Breakdownstate_2,start state,19789.856310260922,,
16238,19759.856310260922,R2,P3,start interrupt,19771.647952163916,Material_2 instance N.908,
16240,19761.5383027558,R3,Breakdownstate_1,end state,19761.5383027558,,
16241,19761.5383027558,R3,P1,end interrupt,19778.74966526714,Material_1 instance N.899,
16242,19761.5383027558,R3,P1,start state,19778.74966526714,Material_1 instance N.899,
16244,19761.5383027558,R3,Breakdownstate_2,start state,19791.5383027558,,
16243,19761.5383027558,R3,P1,start interrupt,19778.74966526714,Material_1 instance N.899,
16245,19764.50576628406,R1,P1,end state,19764.50576628406,Material_2 instance N.926,
16246,19764.50576628406,R1,P2,start state,19779.50576628406,Material_1 instance N.924,
16247,19764.50576628406,TR1,TP1,start state,19764.76687739517,Material_2 instance N.926,R2
16248,19764.76687739517,TR1,TP1,end state,19764.76687739517,Material_2 instance N.926,R2
16249,19774.70967028704,R1,P1,end state,19774.70967028704,Material_2 instance N.890,
16250,19779.50576628406,R1,P2,end state,19779.50576628406,Material_1 instance N.924,
16251,19779.50576628406,R1,P2,start state,19794.50576628406,Material_1 instance N.922,
16252,19779.50576628406,TR1,TP1,start state,19779.76687739517,Material_1 instance N.924,R1
16253,19779.50576628406,R1,P1,start state,19798.296976264523,Material_2 instance N.895,
16254,19779.76687739517,TR1,TP1,end state,19779.76687739517,Material_1 instance N.924,R1
16255,19779.76687739517,TR1,TP1,start state,19780.13909961739,Material_1 instance N.924,R3
16256,19780.13909961739,TR1,TP1,end state,19780.13909961739,Material_1 instance N.924,R3
16257,19787.974228282197,TR2,Breakdownstate_1,start state,19817.974228282197,,
16258,19789.856310260922,R2,Breakdownstate_2,end state,19789.856310260922,,
16259,19789.856310260922,R2,P3,end interrupt,19801.647952163916,Material_2 instance N.908,
16260,19789.856310260922,R2,P3,start state,19801.647952163916,Material_2 instance N.908,
16261,19791.5383027558,R3,Breakdownstate_2,end state,19791.5383027558,,
16262,19791.5383027558,R3,P1,end interrupt,19808.74966526714,Material_1 instance N.899,
16263,19791.5383027558,R3,P1,start state,19808.74966526714,Material_1 instance N.899,
16265,19791.5383027558,R3,Breakdownstate_1,start state,19821.5383027558,,
16264,19791.5383027558,R3,P1,start interrupt,19808.74966526714,Material_1 instance N.899,
16266,19794.50576628406,R1,P2,end state,19794.50576628406,Material_1 instance N.922,
16267,19794.50576628406,R1,P2,start state,19809.50576628406,Material_1 instance N.925,
16268,19798.296976264523,R1,P1,end state,19798.296976264523,Material_2 instance N.895,
16269,19798.296976264523,R1,P1,start state,19812.055704491246,Material_2 instance N.901,
16270,19801.647952163916,R2,P3,end state,19801.647952163916,Material_2 instance N.908,
16271,19801.647952163916,TR1,TP1,start state,19801.909063275027,Material_2 instance N.908,R2
16272,19801.647952163916,R2,P3,start state,19842.34303527359,Material_2 instance N.905,
16273,19801.909063275027,TR1,TP1,end state,19801.909063275027,Material_2 instance N.908,R2
16274,19801.909063275027,TR1,TP1,start state,19802.170174386138,Material_2 instance N.908,R1
16275,19802.170174386138,TR1,TP1,end state,19802.170174386138,Material_2 instance N.908,R1
16276,19809.50576628406,R1,P2,end state,19809.50576628406,Material_1 instance N.925,
16277,19809.50576628406,R1,P1,start state,19825.891428726674,Material_1 instance N.927,
16278,19809.50576628406,TR1,TP1,start state,19809.87798850628,Material_1 instance N.925,R3
16279,19809.87798850628,TR1,TP1,end state,19809.87798850628,Material_1 instance N.925,R3
16280,19812.055704491246,R1,P1,end state,19812.055704491246,Material_2 instance N.901,
16281,19812.055704491246,R1,P1,start state,19824.3405619321,Material_2 instance N.928,
16282,19817.974228282197,TR2,Breakdownstate_1,end state,19817.974228282197,,
16283,19817.974228282197,TR2,TP1,start state,19818.1242282822,Material_1 instance N.922,R1
16284,19818.1242282822,TR2,TP1,end state,19818.1242282822,Material_1 instance N.922,R1
16285,19821.5383027558,R3,Breakdownstate_1,end state,19821.5383027558,,
16286,19821.5383027558,R3,P1,end interrupt,19838.74966526714,Material_1 instance N.899,
16287,19821.5383027558,R3,P1,start state,19838.74966526714,Material_1 instance N.899,
16289,19821.894758248523,R3,Breakdownstate_1,start state,19851.894758248523,,
16288,19821.894758248523,R3,P1,start interrupt,19838.74966526714,Material_1 instance N.899,
16290,19824.3405619321,R1,P1,end state,19824.3405619321,Material_2 instance N.928,
16291,19824.3405619321,TR1,TP1,start state,19824.71278415432,Material_2 instance N.928,R1
16292,19824.3405619321,R1,P1,start state,19832.30167451955,Material_2 instance N.929,
16293,19824.71278415432,TR1,TP1,end state,19824.71278415432,Material_2 instance N.928,R1
16294,19824.71278415432,TR1,TP1,start state,19825.08500637654,Material_2 instance N.928,R3
16295,19825.08500637654,TR1,TP1,end state,19825.08500637654,Material_2 instance N.928,R3
16296,19825.891428726674,R1,P1,end state,19825.891428726674,Material_1 instance N.927,
16297,19825.891428726674,R1,P2,start state,19840.891428726674,Material_2 instance N.908,
16298,19825.891428726674,TR2,TP1,start state,19826.152539837785,Material_1 instance N.927,R2
16299,19826.152539837785,TR2,TP1,end state,19826.152539837785,Material_1 instance N.927,R2
16300,19832.30167451955,R1,P1,end state,19832.30167451955,Material_2 instance N.929,
16301,19832.30167451955,TR1,TP1,start state,19832.67389674177,Material_2 instance N.929,R1
16302,19832.30167451955,R1,P1,start state,19846.659500823323,Material_1 instance N.922,
16303,19832.67389674177,TR1,TP1,end state,19832.67389674177,Material_2 instance N.929,R1
16304,19832.67389674177,TR1,TP1,start state,19832.93500785288,Material_2 instance N.929,R2
16305,19832.93500785288,TR1,TP1,end state,19832.93500785288,Material_2 instance N.929,R2
16306,19840.891428726674,R1,P2,end state,19840.891428726674,Material_2 instance N.908,
16307,19840.891428726674,TR2,TP1,start state,19841.152539837785,Material_2 instance N.908,R1
16308,19841.152539837785,TR2,TP1,end state,19841.152539837785,Material_2 instance N.908,R1
16309,19841.152539837785,TR2,TP1,start state,19841.524762060006,Material_2 instance N.908,R3
16310,19841.524762060006,TR2,TP1,end state,19841.524762060006,Material_2 instance N.908,R3
16311,19842.34303527359,R2,P3,end state,19842.34303527359,Material_2 instance N.905,
16312,19842.34303527359,R2,P2,start state,19857.34303527359,Material_1 instance N.927,
16313,19842.34303527359,TR1,TP1,start state,19842.6041463847,Material_2 instance N.905,R1
16314,19842.6041463847,TR1,TP1,end state,19842.6041463847,Material_2 instance N.905,R1
16315,19842.6041463847,R1,P2,start state,19857.6041463847,Material_2 instance N.905,
16316,19846.659500823323,R1,P1,end state,19846.659500823323,Material_1 instance N.922,
16317,19851.894758248523,R3,Breakdownstate_1,end state,19851.894758248523,,
16318,19851.894758248523,R3,P1,end interrupt,19868.74966526714,Material_1 instance N.899,
16319,19851.894758248523,R3,P1,start state,19868.74966526714,Material_1 instance N.899,
16320,19857.34303527359,R2,P2,end state,19857.34303527359,Material_1 instance N.927,
16321,19857.34303527359,TR2,TP1,start state,19857.6041463847,Material_1 instance N.927,R2
16322,19857.34303527359,R2,P3,start state,19924.646186808754,Material_2 instance N.912,
16323,19857.6041463847,R1,P2,end state,19857.6041463847,Material_2 instance N.905,
16324,19857.6041463847,TR2,TP1,end state,19857.6041463847,Material_1 instance N.927,R2
16325,19857.6041463847,TR2,TP1,start state,19857.86525749581,Material_1 instance N.927,R1
16326,19857.6041463847,TR1,TP1,start state,19857.7541463847,Material_2 instance N.905,R1
16327,19857.7541463847,TR1,TP1,end state,19857.7541463847,Material_2 instance N.905,R1
16328,19857.7541463847,R1,P1,start state,19862.374942027338,Material_2 instance N.905,
16329,19857.86525749581,TR2,TP1,end state,19857.86525749581,Material_1 instance N.927,R1
16330,19857.86525749581,R1,P1,start state,19879.424937857293,Material_1 instance N.927,
16331,19862.374942027338,R1,P1,end state,19862.374942027338,Material_2 instance N.905,
16332,19868.74966526714,R3,P1,end state,19868.74966526714,Material_1 instance N.899,
16333,19868.74966526714,R3,P1,start state,19880.811754954797,Material_1 instance N.909,
16335,19874.364143078023,R1,Breakdownstate_1,start state,19904.364143078023,,
16334,19874.364143078023,R1,P1,start interrupt,19879.424937857293,Material_1 instance N.927,
16336,19880.811754954797,R3,P1,end state,19880.811754954797,Material_1 instance N.909,
16337,19880.811754954797,R3,P1,start state,19893.852543865138,Material_2 instance N.900,
16338,19880.811754954797,TR2,TP1,start state,19881.183977177017,Material_1 instance N.909,R3
16339,19880.811754954797,R3,P3,start state,19895.666885442482,Material_2 instance N.911,
16340,19881.183977177017,TR2,TP1,end state,19881.183977177017,Material_1 instance N.909,R3
16341,19881.183977177017,TR2,TP1,start state,19881.44508828813,Material_1 instance N.909,R2
16342,19881.44508828813,TR2,TP1,end state,19881.44508828813,Material_1 instance N.909,R2
16344,19887.96021896425,R2,Breakdownstate_2,start state,19917.96021896425,,
16343,19887.96021896425,R2,P3,start interrupt,19924.646186808754,Material_2 instance N.912,
16345,19893.852543865138,R3,P1,end state,19893.852543865138,Material_2 instance N.900,
16346,19893.852543865138,R3,P1,start state,19900.395381453724,Material_1 instance N.913,
16347,19895.666885442482,R3,P3,end state,19895.666885442482,Material_2 instance N.911,
16348,19895.666885442482,TR2,TP1,start state,19895.927996553593,Material_2 instance N.911,R3
16349,19895.927996553593,TR2,TP1,end state,19895.927996553593,Material_2 instance N.911,R3
16350,19895.927996553593,TR2,TP1,start state,19896.300218775814,Material_2 instance N.911,R1
16351,19896.300218775814,TR2,TP1,end state,19896.300218775814,Material_2 instance N.911,R1
16352,19900.395381453724,R3,P1,end state,19900.395381453724,Material_1 instance N.913,
16353,19900.395381453724,R3,P1,start state,19917.436635776234,Material_2 instance N.915,
16354,19904.364143078023,R1,Breakdownstate_1,end state,19904.364143078023,,
16356,19904.364143078023,R1,P1,end interrupt,19909.424937857293,Material_1 instance N.927,
16355,19904.364143078023,R1,P2,start state,19919.364143078023,Material_2 instance N.911,
16357,19904.364143078023,R1,P1,start state,19909.424937857293,Material_1 instance N.927,
16358,19909.424937857293,R1,P1,end state,19909.424937857293,Material_1 instance N.927,
16359,19917.436635776234,R3,P1,end state,19917.436635776234,Material_2 instance N.915,
16360,19917.436635776234,R3,P1,start state,19927.02157476344,Material_2 instance N.919,
16361,19917.436635776234,TR2,TP1,start state,19917.808857998454,Material_2 instance N.915,R3
16362,19917.808857998454,TR2,TP1,end state,19917.808857998454,Material_2 instance N.915,R3
16363,19917.808857998454,TR2,TP1,start state,19917.958857998456,Material_2 instance N.915,R3
16364,19917.958857998456,TR2,TP1,end state,19917.958857998456,Material_2 instance N.915,R3
16365,19917.96021896425,R2,Breakdownstate_2,end state,19917.96021896425,,
16366,19917.96021896425,R2,P3,end interrupt,19954.646186808754,Material_2 instance N.912,
16367,19917.96021896425,R2,P3,start state,19954.646186808754,Material_2 instance N.912,
16368,19919.364143078023,R1,P2,end state,19919.364143078023,Material_2 instance N.911,
16369,19919.364143078023,TR2,TP1,start state,19919.736365300243,Material_2 instance N.911,R1
16370,19919.736365300243,TR2,TP1,end state,19919.736365300243,Material_2 instance N.911,R1
16371,19919.736365300243,TR2,TP1,start state,19920.108587522463,Material_2 instance N.911,R3
16372,19920.108587522463,TR2,TP1,end state,19920.108587522463,Material_2 instance N.911,R3
16373,19927.02157476344,R3,P1,end state,19927.02157476344,Material_2 instance N.919,
16374,19927.02157476344,R3,P1,start state,19944.436593528182,Material_2 instance N.920,
16375,19927.02157476344,TR1,TP1,start state,19927.39379698566,Material_2 instance N.919,R3
16376,19927.02157476344,R3,P3,start state,19954.078884047474,Material_2 instance N.916,
16377,19927.39379698566,TR1,TP1,end state,19927.39379698566,Material_2 instance N.919,R3
16378,19927.39379698566,TR1,TP1,start state,19927.65490809677,Material_2 instance N.919,R2
16379,19927.65490809677,TR1,TP1,end state,19927.65490809677,Material_2 instance N.919,R2
16380,19944.436593528182,R3,P1,end state,19944.436593528182,Material_2 instance N.920,
16381,19944.436593528182,R3,P1,start state,19956.826974809897,Material_2 instance N.923,
16382,19944.436593528182,TR2,TP1,start state,19944.586593528184,Material_2 instance N.920,R3
16383,19944.586593528184,TR2,TP1,end state,19944.586593528184,Material_2 instance N.920,R3
16384,19954.078884047474,R3,P3,end state,19954.078884047474,Material_2 instance N.916,
16385,19954.078884047474,TR1,TP1,start state,19954.339995158585,Material_2 instance N.916,R3
16386,19954.078884047474,R3,P3,start state,19990.430907349175,Material_2 instance N.917,
16387,19954.339995158585,TR1,TP1,end state,19954.339995158585,Material_2 instance N.916,R3
16388,19954.339995158585,TR1,TP1,start state,19954.712217380806,Material_2 instance N.916,R1
16389,19954.646186808754,R2,P3,end state,19954.646186808754,Material_2 instance N.912,
16390,19954.646186808754,R2,P2,start state,19969.646186808754,Material_1 instance N.909,
16391,19954.712217380806,TR1,TP1,end state,19954.712217380806,Material_2 instance N.916,R1
16392,19954.712217380806,TR1,TP1,start state,19954.973328491917,Material_2 instance N.912,R2
16393,19954.712217380806,R1,P2,start state,19969.712217380806,Material_2 instance N.916,
16394,19954.973328491917,TR1,TP1,end state,19954.973328491917,Material_2 instance N.912,R2
16395,19954.973328491917,TR1,TP1,start state,19955.123328491918,Material_2 instance N.912,R2
16396,19955.123328491918,TR1,TP1,end state,19955.123328491918,Material_2 instance N.912,R2
16397,19956.826974809897,R3,P1,end state,19956.826974809897,Material_2 instance N.923,
16398,19956.826974809897,TR1,TP1,start state,19957.08808592101,Material_2 instance N.923,R3
16399,19956.826974809897,R3,P1,start state,19969.706311544818,Material_2 instance N.894,
16400,19957.08808592101,TR1,TP1,end state,19957.08808592101,Material_2 instance N.923,R3
16401,19957.08808592101,TR1,TP1,start state,19957.23808592101,Material_2 instance N.923,R3
16402,19957.23808592101,TR1,TP1,end state,19957.23808592101,Material_2 instance N.923,R3
16403,19969.646186808754,R2,P2,end state,19969.646186808754,Material_1 instance N.909,
16404,19969.646186808754,TR2,TP1,start state,19969.907297919865,Material_1 instance N.909,R2
16405,19969.646186808754,R2,P2,start state,19984.646186808754,Material_2 instance N.912,
16406,19969.706311544818,R3,P1,end state,19969.706311544818,Material_2 instance N.894,
16407,19969.706311544818,R3,P3,start state,20065.167567247816,Material_2 instance N.918,
16408,19969.712217380806,R1,P2,end state,19969.712217380806,Material_2 instance N.916,
16409,19969.712217380806,TR1,TP1,start state,19970.084439603026,Material_2 instance N.916,R1
16410,19969.907297919865,TR2,TP1,end state,19969.907297919865,Material_1 instance N.909,R2
16411,19969.907297919865,TR2,TP1,start state,19970.168409030975,Material_1 instance N.909,R1
16412,19970.084439603026,TR1,TP1,end state,19970.084439603026,Material_2 instance N.916,R1
16413,19970.084439603026,TR1,TP1,start state,19970.234439603028,Material_2 instance N.916,R1
16414,19970.168409030975,TR2,TP1,end state,19970.168409030975,Material_1 instance N.909,R1
16415,19970.168409030975,R1,P1,start state,19974.66450639781,Material_1 instance N.909,
16416,19970.234439603028,TR1,TP1,end state,19970.234439603028,Material_2 instance N.916,R1
16417,19970.234439603028,R1,P1,start state,19988.428097168096,Material_2 instance N.916,
16418,19974.66450639781,R1,P1,end state,19974.66450639781,Material_1 instance N.909,
16419,19984.646186808754,R2,P2,end state,19984.646186808754,Material_2 instance N.912,
16420,19984.646186808754,TR1,TP1,start state,19984.907297919865,Material_2 instance N.912,R2
16421,19984.646186808754,R2,P3,start state,20015.654191291538,Material_2 instance N.914,
16422,19984.907297919865,TR1,TP1,end state,19984.907297919865,Material_2 instance N.912,R2
16423,19984.907297919865,TR1,TP1,start state,19985.168409030975,Material_2 instance N.912,R3
16424,19985.168409030975,TR1,TP1,end state,19985.168409030975,Material_2 instance N.912,R3
16426,19987.253143598173,R1,Breakdownstate_1,start state,20017.253143598173,,
16425,19987.253143598173,R1,P1,start interrupt,19988.428097168096,Material_2 instance N.916,
16427,19990.430907349175,R3,P3,end state,19990.430907349175,Material_2 instance N.917,
16428,19990.430907349175,R3,P3,start state,20002.579749029985,Material_2 instance N.921,
16429,19990.430907349175,TR1,TP1,start state,19990.692018460286,Material_2 instance N.917,R2
16430,19990.692018460286,TR1,TP1,end state,19990.692018460286,Material_2 instance N.917,R2
16431,20002.579749029985,R3,P3,end state,20002.579749029985,Material_2 instance N.921,
16432,20002.579749029985,TR2,TP1,start state,20002.951971252205,Material_2 instance N.921,R3
16433,20002.579749029985,R3,P1,start state,20019.586711161282,Material_1 instance N.924,
